,Median,Mean,Min,Max,95CIlo,95CIup
CL,1.14982,1.14531031,0.950632,1.37803,1.1261812743750326,1.1644393456249673
V,1.205545,1.204704865,0.0432759,3.09575,1.1007473399062755,1.3086623900937246
Q,9.921585,2135360.88819313,0.769618,114173000.0,-795828.7558365967,5066550.532222857
Vp,1.0501749999999999,1.1723743,0.130233,6.63709,1.042840361955875,1.301908238044125
Ka,2.150615,2.00858096,0.755931,2.84456,1.9070255441442365,2.1101363758557636
BCL,2.17983,2.2363929,1.02257,4.83599,2.11837148535229,2.3544143146477094
BV,4.47789,5.30267497,0.01,98.8276,3.3774368473885703,7.22791309261143
BQ,0.2388065,2.453374144,0.01,53.4184,0.9784709188031169,3.9282773691968833
BVp,1.2812649999999999,1.83867092,0.01,14.0076,1.4105618166647744,2.2667800233352255
BKa,0.01,0.36624750100000003,0.01,2.17027,0.26143085542847927,0.4710641465715208
RUV,8.024249999999999,7.41774607,0.98481,14.4707,6.670239903745945,8.165252236254053
