,Median,Min,Max,95CIlo,95CIup
CL,0.999347,0.912922,1.06343,0.9913833870616656,1.0039479129383344
V,0.9963265,0.860404,1.39426,1.0044422538878046,1.0437872861121953
Q,0.9879595,0.815817,1.32249,0.9814023972202358,1.0195644027797641
Vp,1.009295,0.840265,1.08876,0.9898092004069655,1.0122053595930345
Ka,0.9748680000000001,0.829579,1.35792,0.9775861414969703,1.0180030785030296
BCL,0.9924934999999999,0.846328,1.16902,0.9793515875522254,1.0042243924477745
BV,1.065395,0.583198,1.51018,1.0382360733801574,1.0969350866198426
BQ,1.180295,0.466889,3.75614,1.1407763219623142,1.3466874180376858
BVp,1.01266,0.760086,1.23982,0.9898768128550468,1.0299605871449533
BKa,0.943375,0.593103,1.4723,0.9359189387977366,0.9995325212022635
RUV,1.10798,0.926662,1.43326,1.0974960171723727,1.1187874228276276
