,Median,Min,Max,95CIlo,95CIup
CL,0.997266,0.925391,1.06527,0.9894317446525265,1.0020565153474734
V,1.052045,0.808039,1.31137,1.038220215173146,1.076022324826854
Q,1.001353,0.708494,1.41448,0.9972416628178311,1.039497237182169
Vp,0.985586,0.847604,1.12012,0.9730668935142822,0.9945501064857178
Ka,1.016955,0.745566,1.34192,1.005584962309824,1.0443069576901758
BCL,0.996868,0.844347,1.17275,0.9794403063965734,1.0041413136034265
BV,1.025265,0.736649,1.41965,1.0091785422286252,1.0622203777713748
BQ,1.045125,0.34553,5.2386,1.0588661761878715,1.3206762438121287
BVp,1.021855,0.810479,1.36177,0.9952780899971642,1.031452490002836
BKa,0.979643,0.685181,1.36436,0.9724431482338864,1.0295756317661136
RUV,1.041515,0.971581,1.53464,1.0388953631556785,1.0628939568443214
