,Median,Min,Max,95CIlo,95CIup
CL,0.996923,0.936742,1.06393,0.9899947522871216,1.0025433677128783
V,0.487917,0.01,2.48039,0.4443316201946717,0.6565972538053283
Q,0.7007144999999999,0.0296508,128726.0,-1234.9665289392165,3810.9705713352164
Vp,1.306295,0.0748331,1.7187,1.1682308428584953,1.3000585191415048
Ka,0.623902,0.324274,1.81408,0.624431845167148,0.7317387348328519
BCL,0.969178,0.803407,1.13802,0.9555451703395237,0.9809942696604763
BV,1.947905,0.01,13.2316,3.330382279725733,5.043288480274267
BQ,0.01,0.01,3.56507,0.2618785585371293,0.5388940134628707
BVp,0.814689,0.366651,3.45944,0.8117493531503296,0.9305101468496705
BKa,0.6878675,0.01,1.81771,0.5364581694438526,0.6829400685561473
RUV,1.709745,1.19763,2.96187,1.7479392212853704,1.8992961787146296
