,Median,Min,Max,95CIlo,95CIup
CL,0.9953544999999999,0.927603,1.06608,0.9901253028706617,1.0026078971293382
V,1.0109,0.01,2.06217,0.8685003460661654,1.0824705339338345
Q,0.8002130000000001,0.396427,2.42509,0.862694317445851,1.033570582554149
Vp,1.01712,0.391683,1.75305,0.963517596836797,1.1029929431632028
Ka,0.937031,0.556541,1.56599,0.916534431330156,0.9895876286698441
BCL,0.9898475,0.831241,1.17351,0.9779864705927551,1.0024571694072448
BV,1.0652,0.01,12.0801,1.3547380381721075,2.4124378818278926
BQ,0.430131,0.01,1.76739,0.45019467937867913,0.6874973606213209
BVp,0.9104665000000001,0.573707,1.8183,0.9320683022231796,1.0513360577768205
BKa,0.9241765,0.45103,1.38758,0.8840838167885812,0.9568317232114188
RUV,0.9999355,0.825741,1.12723,0.9893300472149038,1.0136862527850963
