,Median,Mean,Min,Max,95CIlo,95CIup
CL,0.712251,0.75483825,0.29995,1.23018,0.6980081889865329,0.8116683110134671
V,0.0297001,0.236806553,0.01,2.03341,0.15072343662010335,0.32288966937989666
Q,0.0483328,0.785684638,0.01,13.0534,0.35792227374324254,1.2134470022567574
Vp,0.7016899999999999,2.26817863,0.132069,53.1433,1.0259258598635324,3.5104314001364676
Ka,9.23084,79446024663.2543,0.0832514,5522440000000.0,-36776354183.75415,195668403510.26276
BCL,1.6332849999999999,1.8514727,1.01186,5.45302,1.702728309262101,2.0002170907378987
BV,0.0123486,0.759264305,0.01,11.4743,0.45063524798494625,1.0678933620150537
BQ,0.01,0.524620032,0.01,5.1475,0.3141799277893206,0.7350601362106793
BVp,0.0974227,0.630916384,0.01,4.12744,0.46581228166190475,0.7960204863380953
BKa,1.24173,31.776130817000002,0.01,2400.94,-15.389561148081789,78.9418227820818
RUV,10.24585,9.01774739,0.864679,16.366,8.108605734786185,9.926889045213816
